세분류,총샘플수,정확분류,오분류,정확도
인공지능플랫폼구축,37,21,16,0.5675675675675675
인공지능서비스기획,41,39,2,0.9512195121951219
인공지능모델링,41,30,11,0.7317073170731707
인공지능서비스운영관리,36,18,18,0.5
인공지능서비스구현,37,26,11,0.7027027027027027
인공지능학습데이터구축,0,0,0,0.0
생성형AI엔지니어링,0,0,0,0.0
