분류,세분류,F1,샘플수
Ko-SBERT 최고 성능,인공지능모델링,0.5357142857142857,41
Ko-SBERT 최저 성능,인공지능서비스운영관리,0.2857142857142857,36
GPT-4o 최고 성능,인공지능서비스기획,0.975,41
GPT-4o 최저 성능,인공지능서비스운영관리,0.6666666666666666,36
